Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
19:23:30.15	22.68	22.52	13.67	33.68	0.37	4.4767	-1.512157E-7	2864.00	-82.00	0.00	9999.99	-7.77	-2.94	254.80	32° 46'27.90N	119° 12'1.50W	80.00	80.00	2864.00	-82.00
19:23:30.75	22.90	22.74	13.62	33.67	0.36	4.4517	-1.609899E-7	2706.00	-84.00	0.00	9999.99	-6.89	-2.79	254.10	32° 46'27.90N	119° 12'1.50W	152.00	152.00	2706.00	-84.00
19:23:31.35	23.08	22.92	13.58	33.69	0.36	4.4242	-1.403045E-7	2706.00	-84.00	0.00	9999.99	-6.89	-2.79	254.10	32° 46'27.90N	119° 12'1.92W	152.00	152.00	2706.00	-84.00
19:23:31.96	23.25	23.09	13.58	33.66	0.36	4.3976	-1.569892E-7	2650.00	-77.00	0.00	9999.99	-4.89	-2.67	254.40	32° 46'27.90N	119° 12'1.92W	188.00	188.00	2650.00	-77.00
19:23:32.56	23.38	23.21	13.54	33.66	0.35	4.3828	-1.765936E-7	2650.00	-77.00	0.00	9999.99	-4.89	-2.67	254.40	32° 46'27.90N	119° 12'1.92W	188.00	188.00	2650.00	-77.00
19:23:33.17	23.61	23.45	13.54	33.62	0.35	4.3541	-1.660101E-7	2461.00	12.00	0.00	9999.99	-4.84	-2.32	254.70	32° 46'27.90N	119° 12'1.92W	210.00	210.00	2461.00	12.00
19:23:33.78	23.82	23.65	13.52	33.65	0.35	4.3267	-1.645231E-7	2461.00	12.00	0.00	9999.99	-4.84	-2.32	254.70	32° 46'27.90N	119° 12'1.92W	210.00	210.00	2461.00	12.00
19:23:34.37	24.06	23.89	13.46	33.70	0.35	4.3140	-1.552205E-7	2614.00	28.00	0.00	9999.99	-6.81	-2.10	255.00	32° 46'27.90N	119° 12'1.92W	176.00	176.00	2614.00	28.00
19:23:35.07	24.35	24.18	13.39	33.70	0.35	4.2928	-1.578268E-7	2829.00	-10.00	0.00	9999.99	-8.12	-3.16	253.60	32° 46'27.90N	119° 12'2.16W	16.00	16.00	2829.00	-10.00
19:23:35.68	24.61	24.44	13.22	33.74	0.35	4.2772	-1.702830E-7	2685.00	-75.00	0.00	9999.99	-6.83	-2.97	253.80	32° 46'27.90N	119° 12'2.16W	52.00	52.00	2685.00	-75.00
19:23:36.29	24.84	24.67	13.09	33.69	0.37	4.2771	-1.747383E-7	2685.00	-75.00	0.00	9999.99	-6.83	-2.97	253.80	32° 46'27.90N	119° 12'2.16W	52.00	52.00	2685.00	-75.00
19:23:36.89	25.05	24.87	13.03	33.66	0.37	4.2693	-1.596877E-7	2574.00	-87.00	0.00	9999.99	-5.06	-2.91	254.40	32° 46'27.90N	119° 12'2.16W	141.00	141.00	2574.00	-87.00
19:23:37.50	25.23	25.05	12.99	33.68	0.35	4.2612	-1.569892E-7	2574.00	-87.00	0.00	9999.99	-5.06	-2.91	254.40	32° 46'27.90N	119° 12'2.16W	141.00	141.00	2574.00	-87.00
19:23:38.09	25.37	25.20	12.99	33.67	0.32	4.2497	-1.742744E-7	2529.00	-48.00	0.00	9999.99	-5.14	-4.40	255.50	32° 46'27.90N	119° 12'2.16W	208.00	208.00	2529.00	-48.00
19:23:38.70	25.58	25.40	12.99	33.64	0.32	4.2249	-1.389975E-7	2678.00	-28.00	0.00	9999.99	-5.91	-2.64	255.90	32° 46'27.90N	119° 12'2.52W	89.00	89.00	2678.00	-28.00
19:23:39.31	25.81	25.63	12.99	33.62	0.33	4.1932	-1.529856E-7	2678.00	-28.00	0.00	9999.99	-5.91	-2.64	255.90	32° 46'27.90N	119° 12'2.52W	89.00	89.00	2678.00	-28.00
19:23:39.90	26.07	25.88	12.97	33.63	0.33	4.1594	-1.632217E-7	2817.00	-11.00	0.00	9999.99	-6.47	-3.70	255.10	32° 46'27.90N	119° 12'2.52W	121.00	121.00	2817.00	-11.00
19:23:40.51	26.25	26.06	12.96	33.63	0.32	4.1271	-1.535444E-7	2817.00	-11.00	0.00	9999.99	-6.47	-3.70	255.10	32° 46'27.90N	119° 12'2.52W	121.00	121.00	2817.00	-11.00
19:23:41.12	26.50	26.31	12.95	33.63	0.32	4.0961	-1.560584E-7	2712.00	-26.00	0.00	9999.99	-6.27	-3.19	253.90	32° 46'27.90N	119° 12'2.52W	86.00	86.00	2712.00	-26.00
19:23:41.71	26.69	26.50	12.94	33.63	0.32	4.0757	-1.596877E-7	2712.00	-26.00	0.00	9999.99	-6.27	-3.19	253.90	32° 46'27.90N	119° 12'2.52W	86.00	86.00	2712.00	-26.00
19:23:42.32	26.84	26.65	12.94	33.62	0.32	4.0610	-1.827118E-7	2595.00	-25.00	0.00	9999.99	-5.61	-2.35	253.10	32° 46'27.90N	119° 12'2.88W	234.00	234.00	2595.00	-25.00
19:23:42.92	27.03	26.84	12.92	33.63	0.32	4.0545	-1.565238E-7	2595.00	-25.00	0.00	9999.99	-5.61	-2.35	253.10	32° 46'27.90N	119° 12'2.88W	234.00	234.00	2595.00	-25.00
19:23:43.53	27.03	26.84	12.92	33.63	0.32	4.0433	-1.849350E-7	2455.00	-27.00	0.00	9999.99	-5.20	-2.18	254.20	32° 46'27.90N	119° 12'2.88W	228.00	228.00	2455.00	-27.00
19:23:44.14	27.19	27.00	12.88	33.64	0.31	4.0373	-1.704687E-7	2455.00	-27.00	0.00	9999.99	-5.20	-2.18	254.20	32° 46'27.90N	119° 12'2.88W	228.00	228.00	2455.00	-27.00
19:23:44.84	27.37	27.18	12.82	33.67	0.31	4.0318	-1.778920E-7	2579.00	-27.00	0.00	9999.99	-5.68	-1.52	254.00	32° 46'27.90N	119° 12'2.88W	133.00	133.00	2579.00	-27.00
19:23:45.43	27.82	27.62	12.81	33.63	0.31	4.0245	-1.560584E-7	2579.00	-27.00	0.00	9999.99	-5.68	-1.52	254.00	32° 46'27.90N	119° 12'3.18W	133.00	133.00	2579.00	-27.00
19:23:46.04	28.03	27.84	12.80	33.62	0.30	4.0126	-1.685185E-7	2702.00	-40.00	0.00	9999.99	-6.32	-1.83	253.30	32° 46'27.90N	119° 12'3.18W	104.00	104.00	2702.00	-40.00
19:23:46.65	28.03	27.84	12.80	33.62	0.30	4.0050	-1.520542E-7	2653.00	-35.00	0.00	9999.99	-6.51	-2.84	254.00	32° 46'27.90N	119° 12'3.18W	37.00	37.00	2653.00	-35.00
19:23:47.25	28.24	28.04	12.76	33.62	0.29	3.9962	-1.649879E-7	2653.00	-35.00	0.00	9999.99	-6.51	-2.84	254.00	32° 46'27.90N	119° 12'3.18W	37.00	37.00	2653.00	-35.00
19:23:47.95	28.46	28.26	12.68	33.64	0.29	3.9937	-1.578268E-7	2669.00	-17.00	0.00	9999.99	-6.09	-1.56	254.30	32° 46'27.90N	119° 12'3.18W	120.00	120.00	2669.00	-17.00
19:23:48.56	28.85	28.64	12.55	33.66	0.29	3.9970	-1.735320E-7	2669.00	-17.00	0.00	9999.99	-6.09	-1.56	254.30	32° 46'27.90N	119° 12'3.48W	120.00	120.00	2669.00	-17.00
19:23:49.17	28.85	28.64	12.55	33.66	0.27	3.9819	-1.622919E-7	2714.00	-65.00	0.00	9999.99	-6.09	-2.05	253.90	32° 46'27.90N	119° 12'3.48W	141.00	141.00	2714.00	-65.00
19:23:49.76	29.06	28.86	12.54	33.64	0.25	3.9672	-1.726039E-7	2714.00	-65.00	0.00	9999.99	-6.09	-2.05	253.90	32° 46'27.90N	119° 12'3.48W	141.00	141.00	2714.00	-65.00
19:23:50.37	29.24	29.04	12.53	33.60	0.25	3.9534	-1.502839E-7	2631.00	-30.00	0.00	9999.99	-5.62	-1.13	253.90	32° 46'27.90N	119° 12'3.48W	142.00	142.00	2631.00	-30.00
19:23:50.96	29.42	29.21	12.49	33.62	0.24	3.9388	-1.672180E-7	2631.00	-30.00	0.00	9999.99	-5.62	-1.13	253.90	32° 46'27.90N	119° 12'3.48W	142.00	142.00	2631.00	-30.00
19:23:51.57	29.61	29.40	12.48	33.61	0.25	3.9280	-1.525199E-7	2744.00	-30.00	0.00	9999.99	-5.51	-0.84	253.00	32° 46'27.90N	119° 12'3.48W	112.00	112.00	2744.00	-30.00
19:23:52.18	29.78	29.57	12.47	33.54	0.25	3.9136	-1.529856E-7	2744.00	-30.00	0.00	9999.99	-5.51	-0.84	253.00	32° 46'27.90N	119° 12'3.90W	112.00	112.00	2744.00	-30.00
19:23:52.78	29.97	29.76	12.37	33.53	0.24	3.9090	-1.680541E-7	2638.00	20.00	0.00	9999.99	-5.63	-1.33	253.00	32° 46'27.90N	119° 12'3.90W	62.00	62.00	2638.00	20.00
19:23:53.39	30.18	29.97	12.34	33.53	0.24	3.8999	-1.449700E-7	2638.00	20.00	0.00	9999.99	-5.63	-1.33	253.00	32° 46'27.90N	119° 12'3.90W	62.00	62.00	2638.00	20.00
19:23:54.00	30.33	30.12	12.21	33.53	0.24	3.8985	-1.713044E-7	2621.00	-6.00	0.00	9999.99	-5.86	-2.22	252.70	32° 46'27.90N	119° 12'3.90W	90.00	90.00	2621.00	-6.00
19:23:54.59	30.50	30.29	12.17	33.52	0.22	3.8858	-1.720470E-7	2621.00	-6.00	0.00	9999.99	-5.86	-2.22	252.70	32° 46'27.90N	119° 12'3.90W	90.00	90.00	2621.00	-6.00
19:23:55.20	30.67	30.45	12.08	33.52	0.22	3.8827	-1.427310E-7	2571.00	-37.00	0.00	9999.99	-5.38	-1.92	253.70	32° 46'27.84N	119° 12'4.20W	-4.00	-4.00	2571.00	-37.00
19:23:55.79	30.86	30.65	12.01	33.52	0.20	3.8790	-1.449700E-7	2607.00	-50.00	0.00	9999.99	-5.62	-1.45	254.30	32° 46'27.84N	119° 12'4.20W	77.00	77.00	2607.00	-50.00
19:23:56.50	31.08	30.86	11.80	33.53	0.17	3.8788	-1.862314E-7	2607.00	-50.00	0.00	9999.99	-5.62	-1.45	254.30	32° 46'27.84N	119° 12'4.20W	77.00	77.00	2607.00	-50.00
19:23:57.10	31.24	31.02	11.67	33.54	0.17	3.8673	-1.574546E-7	2647.00	-80.00	0.00	9999.99	-5.64	-0.53	253.50	32° 46'27.84N	119° 12'4.20W	80.00	80.00	2647.00	-80.00
19:23:57.71	31.41	31.19	11.66	33.54	0.15	3.8403	-1.502839E-7	2647.00	-80.00	0.00	9999.99	-5.64	-0.53	253.50	32° 46'27.84N	119° 12'4.20W	80.00	80.00	2647.00	-80.00
19:23:58.31	31.60	31.38	11.63	33.54	0.14	3.8209	-1.565238E-7	2659.00	-29.00	0.00	9999.99	-5.36	-1.48	253.70	32° 46'27.90N	119° 12'4.56W	94.00	94.00	2659.00	-29.00
19:23:58.92	31.78	31.56	11.62	33.54	0.14	3.7962	-1.752022E-7	2659.00	-29.00	0.00	9999.99	-5.36	-1.48	253.70	32° 46'27.90N	119° 12'4.56W	94.00	94.00	2659.00	-29.00
19:23:59.53	31.96	31.73	11.61	33.54	0.15	3.7592	-1.569892E-7	2575.00	0.00	0.00	9999.99	-5.05	-2.06	254.40	32° 46'27.90N	119° 12'4.56W	88.00	88.00	2575.00	0.00
19:24:00.12	32.13	31.90	11.62	33.54	0.14	3.7193	-1.676825E-7	2575.00	0.00	0.00	9999.99	-5.05	-2.06	254.40	32° 46'27.90N	119° 12'4.56W	88.00	88.00	2575.00	0.00
19:24:00.73	32.29	32.06	11.61	33.54	0.14	3.6763	-1.600598E-7	2558.00	-12.00	0.00	9999.99	-5.43	-1.55	253.90	32° 46'27.90N	119° 12'4.56W	117.00	117.00	2558.00	-12.00
19:24:01.32	32.43	32.20	11.60	33.55	0.14	3.6425	-1.640584E-7	2558.00	-12.00	0.00	9999.99	-5.43	-1.55	253.90	32° 46'27.90N	119° 12'4.56W	117.00	117.00	2558.00	-12.00
19:24:01.93	32.63	32.40	11.60	33.55	0.14	3.6051	-1.555929E-7	2625.00	-15.00	0.00	9999.99	-4.52	-0.97	255.00	32° 46'27.90N	119° 12'4.56W	-1.00	-1.00	2625.00	-15.00
19:24:02.54	32.81	32.58	11.60	33.55	0.14	3.5786	-1.592225E-7	2625.00	-15.00	0.00	9999.99	-4.52	-0.97	255.00	32° 46'27.84N	119° 12'4.86W	-1.00	-1.00	2625.00	-15.00
19:24:03.14	33.01	32.78	11.59	33.55	0.14	3.5579	-1.554998E-7	2758.00	13.00	0.00	9999.99	-5.51	-1.71	254.70	32° 46'27.84N	119° 12'4.86W	34.00	34.00	2758.00	13.00
19:24:03.75	33.20	32.96	11.57	33.55	0.14	3.5380	-1.413312E-7	2744.00	-14.00	0.00	9999.99	-5.93	-1.66	253.90	32° 46'27.84N	119° 12'4.86W	1.00	1.00	2744.00	-14.00
19:24:04.35	33.39	33.16	11.53	33.55	0.14	3.5268	-1.391842E-7	2744.00	-14.00	0.00	9999.99	-5.93	-1.66	253.90	32° 46'27.84N	119° 12'4.86W	1.00	1.00	2744.00	-14.00
19:24:04.95	33.54	33.30	11.47	33.55	0.14	3.5236	-1.600598E-7	2665.00	-63.00	0.00	9999.99	-5.21	-2.79	254.10	32° 46'27.84N	119° 12'4.86W	60.00	60.00	2665.00	-63.00
19:24:05.56	33.67	33.43	11.46	33.55	0.13	3.5128	-1.494452E-7	2385.00	-59.00	0.00	9999.99	-4.78	-2.25	253.60	32° 46'27.84N	119° 12'5.28W	58.00	58.00	2385.00	-59.00
19:24:06.15	33.81	33.57	11.46	33.55	0.13	3.5053	-1.560584E-7	2385.00	-59.00	0.00	9999.99	-4.78	-2.25	253.60	32° 46'27.84N	119° 12'5.28W	58.00	58.00	2385.00	-59.00
19:24:06.76	33.94	33.70	11.47	33.55	0.13	3.4972	-1.702830E-7	2451.00	-23.00	0.00	9999.99	-4.45	-3.13	255.60	32° 46'27.84N	119° 12'5.28W	92.00	92.00	2451.00	-23.00
19:24:07.37	34.07	33.83	11.47	33.55	0.13	3.4870	-1.636865E-7	2658.00	-31.00	0.00	9999.99	-4.87	-1.34	255.50	32° 46'27.84N	119° 12'5.28W	28.00	28.00	2658.00	-31.00
19:24:07.96	34.28	34.04	11.44	33.55	0.12	3.4791	-1.445036E-7	2658.00	-31.00	0.00	9999.99	-4.87	-1.34	255.50	32° 46'27.84N	119° 12'5.28W	28.00	28.00	2658.00	-31.00
19:24:08.57	34.48	34.24	11.43	33.55	0.12	3.4667	-1.552205E-7	2806.00	-14.00	0.00	9999.99	-5.57	-1.20	254.50	32° 46'27.84N	119° 12'5.58W	89.00	89.00	2806.00	-14.00
19:24:09.18	34.66	34.42	11.42	33.55	0.12	3.4576	-1.797462E-7	2806.00	-14.00	0.00	9999.99	-5.57	-1.20	254.50	32° 46'27.84N	119° 12'5.58W	89.00	89.00	2806.00	-14.00
19:24:09.78	34.66	34.42	11.42	33.55	0.12	3.4525	-1.636865E-7	2866.00	-19.00	0.00	9999.99	-5.93	-1.74	253.80	32° 46'27.84N	119° 12'5.58W	52.00	52.00	2866.00	-19.00
19:24:10.39	34.86	34.61	11.41	33.55	0.12	3.4422	-1.662889E-7	2866.00	-19.00	0.00	9999.99	-5.93	-1.74	253.80	32° 46'27.84N	119° 12'5.58W	52.00	52.00	2866.00	-19.00
19:24:11.09	35.04	34.79	11.41	33.55	0.12	3.4302	-1.660101E-7	2594.00	-28.00	0.00	9999.99	-4.85	-1.79	253.20	32° 46'27.84N	119° 12'5.58W	65.00	65.00	2594.00	-28.00
19:24:11.70	35.30	35.05	11.40	33.55	0.12	3.4244	-1.627568E-7	2594.00	-28.00	0.00	9999.99	-4.85	-1.79	253.20	32° 46'27.84N	119° 12'5.58W	65.00	65.00	2594.00	-28.00
19:24:12.29	35.40	35.15	11.39	33.55	0.12	3.4168	-1.552205E-7	2300.00	-16.00	0.00	9999.99	-3.59	-2.45	253.70	32° 46'27.84N	119° 12'5.88W	-45.00	-45.00	2300.00	-16.00
19:24:12.90	35.40	35.15	11.39	33.55	0.12	3.4124	-1.578268E-7	2300.00	-16.00	0.00	9999.99	-3.59	-2.45	253.70	32° 46'27.84N	119° 12'5.88W	-45.00	-45.00	2300.00	-16.00
19:24:13.50	35.51	35.26	11.38	33.56	0.12	3.4028	-1.627568E-7	2506.00	10.00	0.00	9999.99	-3.80	-2.28	255.20	32° 46'27.84N	119° 12'5.88W	24.00	24.00	2506.00	10.00
19:24:14.10	35.67	35.42	11.37	33.56	0.12	3.3999	-1.479539E-7	2506.00	10.00	0.00	9999.99	-3.80	-2.28	255.20	32° 46'27.84N	119° 12'5.88W	24.00	24.00	2506.00	10.00
19:24:14.71	35.83	35.58	11.36	33.56	0.12	3.3927	-1.507498E-7	2631.00	-17.00	0.00	9999.99	-4.84	-1.07	255.30	32° 46'27.84N	119° 12'5.88W	16.00	16.00	2631.00	-17.00
19:24:15.31	36.04	35.79	11.34	33.57	0.12	3.3875	-1.636865E-7	2631.00	-17.00	0.00	9999.99	-4.84	-1.07	255.30	32° 46'27.84N	119° 12'6.24W	16.00	16.00	2631.00	-17.00
19:24:15.92	36.22	35.97	11.33	33.57	0.12	3.3789	-1.569892E-7	2785.00	-75.00	0.00	9999.99	-5.51	-3.19	255.10	32° 46'27.84N	119° 12'6.24W	34.00	34.00	2785.00	-75.00
19:24:16.53	36.42	36.16	11.32	33.57	0.12	3.3696	-1.529856E-7	2701.00	-66.00	0.00	9999.99	-5.74	-0.96	252.70	32° 46'27.84N	119° 12'6.24W	38.00	38.00	2701.00	-66.00
19:24:17.12	36.55	36.29	11.32	33.57	0.12	3.3604	-1.627568E-7	2701.00	-66.00	0.00	9999.99	-5.74	-0.96	252.70	32° 46'27.84N	119° 12'6.24W	38.00	38.00	2701.00	-66.00
19:24:17.82	36.69	36.43	11.32	33.57	0.12	3.3525	-1.649879E-7	2522.00	-81.00	0.00	9999.99	-3.60	-2.08	254.30	32° 46'27.84N	119° 12'6.24W	70.00	70.00	2522.00	-81.00
19:24:18.43	36.80	36.54	11.32	33.57	0.12	3.3395	-1.614550E-7	2522.00	-81.00	0.00	9999.99	-3.60	-2.08	254.30	32° 46'27.84N	119° 12'6.24W	70.00	70.00	2522.00	-81.00
19:24:19.03	36.88	36.62	11.32	33.57	0.12	3.3355	-1.633147E-7	2382.00	-29.00	0.00	9999.99	-3.11	-1.86	255.50	32° 46'27.84N	119° 12'6.60W	84.00	84.00	2382.00	-29.00
19:24:19.64	37.02	36.76	11.31	33.57	0.11	3.3283	-1.578268E-7	2382.00	-29.00	0.00	9999.99	-3.11	-1.86	255.50	32° 46'27.84N	119° 12'6.60W	84.00	84.00	2382.00	-29.00
19:24:20.25	37.15	36.89	11.31	33.57	0.12	3.3232	-1.716757E-7	2579.00	45.00	0.00	9999.99	-5.14	-2.28	255.00	32° 46'27.84N	119° 12'6.60W	106.00	106.00	2579.00	45.00
19:24:20.84	37.37	37.10	11.31	33.57	0.11	3.3185	-1.716757E-7	2579.00	45.00	0.00	9999.99	-5.14	-2.28	255.00	32° 46'27.84N	119° 12'6.60W	106.00	106.00	2579.00	45.00
19:24:21.45	37.54	37.28	11.30	33.57	0.11	3.3111	-1.645231E-7	2720.00	17.00	0.00	9999.99	-6.09	-1.85	253.30	32° 46'27.84N	119° 12'6.60W	64.00	64.00	2720.00	17.00
19:24:22.15	37.73	37.46	11.28	33.58	0.12	3.3070	-1.582921E-7	2720.00	17.00	0.00	9999.99	-6.09	-1.85	253.30	32° 46'27.84N	119° 12'6.60W	64.00	64.00	2720.00	17.00
19:24:22.76	37.91	37.64	11.26	33.58	0.12	3.2968	-1.578268E-7	2710.00	4.00	0.00	9999.99	-5.08	-2.62	254.00	32° 46'27.78N	119° 12'6.84W	40.00	40.00	2710.00	4.00
19:24:24.37	38.26	37.99	11.20	33.59	0.12	3.2868	-1.151371E-6	2538.00	-55.00	0.00	9999.99	-3.90	-1.81	254.00	32° 46'27.78N	119° 12'6.84W	-40.00	-40.00	2538.00	-55.00
19:24:27.89	38.98	38.70	10.98	33.63	0.11	3.2682	-6.850981E-7	6142.00	58.00	0.00	9999.99	-5.51	-2.49	254.80	32° 46'27.84N	119° 12'7.26W	93.00	93.00	6142.00	58.00
19:24:28.50	39.20	38.92	10.97	33.63	0.11	3.2357	-1.081908E-6	6142.00	58.00	0.00	9999.99	-5.51	-2.49	254.80	32° 46'27.84N	119° 12'7.26W	93.00	93.00	6142.00	58.00
19:24:29.09	39.40	39.12	10.96	33.63	0.11	3.2283	-9.910620E-7	5999.00	223.00	0.00	9999.99	-7.34	-0.76	252.40	32° 46'27.78N	119° 12'7.56W	495.00	495.00	5999.00	223.00
19:24:29.70	39.62	39.34	10.95	33.64	0.11	3.2077	-2.167038E-7	5999.00	223.00	0.00	9999.99	-7.34	-0.76	252.40	32° 46'27.78N	119° 12'7.56W	495.00	495.00	5999.00	223.00
19:24:30.40	39.81	39.53	10.93	33.64	0.11	3.1866	-1.734392E-7	3914.00	-181.00	0.00	9999.99	-6.36	-0.36	253.70	32° 46'27.78N	119° 12'7.56W	61.00	61.00	3914.00	-181.00
19:24:31.01	39.99	39.70	10.92	33.64	0.11	3.1736	-1.689829E-7	2350.00	9.00	0.00	9999.99	-6.76	-0.14	256.60	32° 46'27.78N	119° 12'7.56W	53.00	53.00	2350.00	9.00
19:24:33.51	41.17	40.88	10.83	33.66	0.11	3.1066	-1.068344E-6	5905.00	-116.00	0.00	9999.99	-10.83	-0.96	255.10	32° 46'27.78N	119° 12'7.86W	154.00	154.00	5905.00	-116.00
19:24:34.12	41.55	41.25	10.77	33.67	0.11	3.1029	-1.028915E-6	5905.00	-116.00	0.00	9999.99	-10.83	-0.96	255.10	32° 46'27.78N	119° 12'7.86W	154.00	154.00	5905.00	-116.00
19:24:34.73	41.94	41.65	10.71	33.68	0.11	3.1011	-2.121896E-7	3702.00	-252.00	0.00	9999.99	-13.71	-1.59	256.30	32° 46'27.78N	119° 12'7.86W	81.00	81.00	3702.00	-252.00
19:24:35.32	42.36	42.06	10.57	33.69	0.11	3.1034	-1.699116E-7	2491.00	-86.00	0.00	9999.99	-13.43	-0.15	256.40	32° 46'27.78N	119° 12'7.86W	69.00	69.00	2491.00	-86.00
19:24:35.93	42.78	42.48	10.54	33.69	0.11	3.0952	-1.757588E-7	2491.00	-86.00	0.00	9999.99	-13.43	-0.15	256.40	32° 46'27.78N	119° 12'8.22W	69.00	69.00	2491.00	-86.00
19:24:36.54	43.18	42.87	10.50	33.70	0.11	3.0883	-1.752022E-7	2502.00	-50.00	0.00	9999.99	-12.77	0.07	257.40	32° 46'27.78N	119° 12'8.22W	172.00	172.00	2502.00	-50.00
19:24:37.14	43.58	43.28	10.49	33.70	0.10	3.0687	-1.407712E-7	2682.00	-41.00	0.00	9999.99	-13.20	1.79	257.00	32° 46'27.78N	119° 12'8.22W	124.00	124.00	2682.00	-41.00
19:24:37.75	44.00	43.69	10.48	33.71	0.10	3.0545	-1.467419E-7	2682.00	-41.00	0.00	9999.99	-13.20	1.79	257.00	32° 46'27.78N	119° 12'8.22W	124.00	124.00	2682.00	-41.00
19:24:38.34	44.43	44.11	10.45	33.71	0.10	3.0296	-1.480471E-7	2858.00	16.00	0.00	9999.99	-14.30	-0.24	256.70	32° 46'27.78N	119° 12'8.22W	-24.00	-24.00	2858.00	16.00
19:24:38.95	44.92	44.60	10.43	33.72	0.10	3.0021	-1.614550E-7	2858.00	16.00	0.00	9999.99	-14.30	-0.24	256.70	32° 46'27.78N	119° 12'8.52W	-24.00	-24.00	2858.00	16.00
19:24:39.56	45.40	45.08	10.40	33.72	0.10	2.9731	-1.592225E-7	2780.00	-39.00	0.00	9999.99	-15.58	3.64	254.50	32° 46'27.78N	119° 12'8.52W	24.00	24.00	2780.00	-39.00
19:24:40.15	45.91	45.58	10.38	33.72	0.10	2.9488	-1.489792E-7	2780.00	-39.00	0.00	9999.99	-15.58	3.64	254.50	32° 46'27.78N	119° 12'8.52W	24.00	24.00	2780.00	-39.00
19:24:40.76	46.42	46.09	10.36	33.72	0.10	2.9288	-1.618270E-7	2531.00	-53.00	0.00	9999.99	-17.37	1.83	254.60	32° 46'27.78N	119° 12'8.52W	61.00	61.00	2531.00	-53.00
19:24:41.37	46.92	46.59	10.35	33.72	0.10	2.9111	-1.422645E-7	2531.00	-53.00	0.00	9999.99	-17.37	1.83	254.60	32° 46'27.78N	119° 12'8.52W	61.00	61.00	2531.00	-53.00
19:24:41.96	47.43	47.10	10.35	33.72	0.10	2.8935	-1.680541E-7	2397.00	-83.00	0.00	9999.99	-16.32	1.94	257.90	32° 46'27.78N	119° 12'8.52W	34.00	34.00	2397.00	-83.00
19:24:42.57	47.94	47.60	10.34	33.72	0.10	2.8722	-1.494452E-7	2397.00	-83.00	0.00	9999.99	-16.32	1.94	257.90	32° 46'27.78N	119° 12'8.82W	34.00	34.00	2397.00	-83.00
19:24:43.17	48.46	48.12	10.33	33.72	0.10	2.8549	-1.542894E-7	2622.00	-89.00	0.00	9999.99	-15.30	3.86	258.00	32° 46'27.78N	119° 12'8.82W	86.00	86.00	2622.00	-89.00
19:24:43.78	49.03	48.68	10.32	33.72	0.10	2.8348	-1.494452E-7	2622.00	-89.00	0.00	9999.99	-15.30	3.86	258.00	32° 46'27.78N	119° 12'8.82W	86.00	86.00	2622.00	-89.00
19:24:44.39	49.59	49.23	10.31	33.73	0.10	2.8228	-1.480471E-7	2878.00	-32.00	0.00	9999.99	-17.59	3.58	256.70	32° 46'27.78N	119° 12'8.82W	2.00	2.00	2878.00	-32.00
19:24:44.98	50.24	49.89	10.28	33.73	0.10	2.8150	-1.649879E-7	2878.00	-32.00	0.00	9999.99	-17.59	3.58	256.70	32° 46'27.78N	119° 12'8.82W	2.00	2.00	2878.00	-32.00
19:24:45.59	50.82	50.46	10.27	33.73	0.10	2.7991	-1.814146E-7	2854.00	-8.00	0.00	9999.99	-19.27	3.86	256.00	32° 46'27.78N	119° 12'8.82W	86.00	86.00	2854.00	-8.00
19:24:46.20	51.44	51.07	10.26	33.73	0.10	2.7897	-1.605249E-7	2854.00	-8.00	0.00	9999.99	-19.27	3.86	256.00	32° 46'27.78N	119° 12'9.18W	86.00	86.00	2854.00	-8.00
19:24:46.79	51.98	51.61	10.25	33.73	0.10	2.7816	-1.489792E-7	2565.00	-66.00	0.00	9999.99	-18.42	4.16	255.20	32° 46'27.78N	119° 12'9.18W	28.00	28.00	2565.00	-66.00
19:24:47.40	52.50	52.13	10.25	33.73	0.10	2.7798	-1.582921E-7	2381.00	-44.00	0.00	9999.99	-15.51	4.03	256.40	32° 46'27.78N	119° 12'9.18W	172.00	172.00	2381.00	-44.00
19:24:48.00	52.98	52.61	10.25	33.73	0.10	2.7722	-1.529856E-7	2381.00	-44.00	0.00	9999.99	-15.51	4.03	256.40	32° 46'27.78N	119° 12'9.18W	172.00	172.00	2381.00	-44.00
19:24:48.60	53.42	53.04	10.24	33.73	0.09	2.7663	-1.717685E-7	2383.00	-18.00	0.00	9999.99	-14.62	4.84	257.20	32° 46'27.78N	119° 12'9.18W	58.00	58.00	2383.00	-18.00
19:24:49.21	53.92	53.54	10.23	33.73	0.10	2.7607	-1.453430E-7	2383.00	-18.00	0.00	9999.99	-14.62	4.84	257.20	32° 46'27.78N	119° 12'9.48W	58.00	58.00	2383.00	-18.00
